date,branch_name,revenue,profit,cost_income_ratio,year
2023-01-01,Total Bank,100000000,40000000,0.35,2023
2023-01-01,Beijing Branch,20000000,8000000,0.30,2023
2023-01-01,Shanghai Branch,25000000,10000000,0.32,2023
2023-02-01,Total Bank,110000000,45000000,0.34,2023
2023-02-01,Beijing Branch,22000000,9000000,0.29,2023
2023-02-01,Shanghai Branch,26000000,11000000,0.31,2023
2023-03-01,Total Bank,120000000,50000000,0.33,2023
2023-03-01,Beijing Branch,25000000,11000000,0.28,2023
2023-03-01,Shanghai Branch,28000000,12000000,0.30,2023
